run_id,method,scenario,n_episodes,seed,success_rate,mean_return,std_return,mean_length,std_length,collision_rate_steps,collision_rate_episodes
20260317_214751,random,default,500,2024,0.826,-108.0353775024414,74.4105224609375,124.0780029296875,54.70696258544922,0.009880881381066749,0.396
20260317_214751,expert_v2,default,500,2024,0.908,-54.41376495361328,43.173152923583984,91.50399780273438,54.87788391113281,0.050598880923238325,0.556
20260317_214751,bc,default,500,2024,0.77,-62.481666564941406,41.22941589355469,114.13200378417969,65.80892181396484,0.025356604633231698,0.548
20260317_214751,ppo_baseline,default,500,2024,1.0,-15.935819625854492,11.248150825500488,20.54800033569336,7.183849811553955,0.02744792680552852,0.382
20260317_214751,ppo_finetune,default,500,2024,0.986,-19.356786727905273,33.78510284423828,23.356000900268555,22.591266632080078,0.035365644802192155,0.376
20260317_214751,random,near_uavs,500,2024,0.906,-77.12723541259766,60.7391471862793,100.05999755859375,57.91014099121094,0.03793723765740556,0.782
20260317_214751,expert_v2,near_uavs,500,2024,0.752,-122.3408203125,121.3321304321289,105.22799682617188,69.51681518554688,0.43944577488881287,0.772
20260317_214751,bc,near_uavs,500,2024,0.712,-109.77460479736328,107.85000610351562,111.94000244140625,71.3994140625,0.29363944970519923,0.758
20260317_214751,ppo_baseline,near_uavs,500,2024,1.0,-14.02851676940918,11.54857063293457,13.411999702453613,5.923703193664551,0.3896510587533552,0.632
20260317_214751,ppo_finetune,near_uavs,500,2024,0.992,-15.556753158569336,21.12137794494629,15.34000015258789,18.226036071777344,0.34967405475880053,0.634
20260317_214751,random,near_border,500,2024,1.0,-3.1043009757995605,7.94624137878418,14.182000160217285,21.096939086914062,0.10957551826258638,0.544
20260317_214751,expert_v2,near_border,500,2024,0.982,-11.044621467590332,41.69554901123047,21.398000717163086,37.53120803833008,0.254509767267969,0.664
20260317_214751,bc,near_border,500,2024,0.936,-17.828948974609375,46.75606155395508,39.43199920654297,60.74396514892578,0.1280685737472104,0.602
20260317_214751,ppo_baseline,near_border,500,2024,1.0,0.5090740323066711,0.9620027542114258,2.502000093460083,0.664827823638916,0.4324540367705835,0.684
20260317_214751,ppo_finetune,near_border,500,2024,0.988,-3.213174343109131,31.80893325805664,6.105999946594238,23.947250366210938,0.21061251228300032,0.616
20260317_214751,random,noisy_target,500,2024,0.666,-134.32528686523438,75.87705993652344,146.947998046875,54.82708740234375,0.012562266924354193,0.488
20260317_214751,expert_v2,noisy_target,500,2024,0.758,-81.7755355834961,55.0016975402832,122.18399810791016,62.160133361816406,0.04812414064034571,0.628
20260317_214751,bc,noisy_target,500,2024,0.69,-78.83126068115234,52.5903205871582,128.61399841308594,64.01778411865234,0.031847232805137855,0.616
20260317_214751,ppo_baseline,noisy_target,500,2024,1.0,-17.102989196777344,11.868528366088867,21.600000381469727,7.6309895515441895,0.03509259259259259,0.422
20260317_214751,ppo_finetune,noisy_target,500,2024,0.972,-26.62027359008789,52.97468566894531,28.649999618530273,33.57182693481445,0.06541012216404886,0.424
20260318_201924,expert_v2,default,500,2024,0.908,-54.41376495361328,43.173152923583984,91.50399780273438,54.87788391113281,0.050598880923238325,0.556
20260318_201924,bc,default,500,2024,0.77,-62.481666564941406,41.22941589355469,114.13200378417969,65.80892181396484,0.025356604633231698,0.548
20260318_201924,ppo_finetune,default,500,2024,0.986,-19.356786727905273,33.78510284423828,23.356000900268555,22.591266632080078,0.035365644802192155,0.376
